date,state,ind_cents_kwh,ind_usd_mwh,period,source,fetched_at
2026-06-19,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,DC,14.38,143.8,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,DE,11.05,110.5,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,FL,9.16,91.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,GA,6.7,67.0,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,HI,33.17,331.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,IA,6.43,64.3,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,ID,7.16,71.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,IL,9.19,91.9,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,IN,9.0,90.0,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,KS,7.99,79.9,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,KY,7.39,73.9,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,LA,7.25,72.5,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MA,19.17,191.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MD,14.76,147.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,ME,15.2,152.0,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MI,9.14,91.4,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MN,9.29,92.9,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MO,8.1,81.0,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MS,7.56,75.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,MT,5.99,59.9,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NC,7.05,70.5,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,ND,8.07,80.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NE,7.12,71.2,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NH,17.67,176.7,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NJ,13.56,135.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NM,5.84,58.4,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NV,7.66,76.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,NY,8.73,87.3,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,OH,9.81,98.1,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,OK,5.88,58.8,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,OR,7.96,79.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,PA,10.33,103.3,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,RI,17.13,171.3,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,SC,7.44,74.4,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,SD,9.41,94.1,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,TN,7.06,70.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,TX,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,US,8.58,85.8,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,UT,8.28,82.8,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
